cow,lactation_number_in_data,TIME,avgtotalmotion,avgtotalsteps,avghoursstanding,avghourslying,avglyingbouts,avgrumination,avgactivity,date,calvdate,Activity,rumination,totalmotion,totalsteps,hoursstanding,hourslying,lyingbouts,predictedcalving,CalvingEaseScore,breed,calved,parity,daysprior,hoursbefore,CES,dayhour
1499,1,0,730.33333333,187.66666667,1.4572453704,0.5427546296,0.75,25.583333333,44.166666667,03JUL12:00:00:00,04JUL12,31.7,39,58,14,0.2455555556,1.7544444444,1,0,5,H,0,primiparous,-1,-36,3,0
1499,1,2,799.16666667,203,1.4558333333,0.5441666667,0.6666666667,24.166666667,43.591666667,03JUL12:00:00:00,04JUL12,54.6,42,1362,322,1.5416666667,0.4583333333,0,0,5,H,0,primiparous,-1,-34,3,2
1499,1,4,769.5,194,1.3307638889,0.6692361111,0.5833333333,22.083333333,43.191666667,03JUL12:00:00:00,04JUL12,60,29,60,5,0.0355555556,1.9644444444,1,0,5,H,0,primiparous,-1,-32,3,4
1499,1,6,773.41666667,195.58333333,1.3295138889,0.6704861111,0.5,22.083333333,43.516666667,03JUL12:00:00:00,04JUL12,42.2,25,259,76,1.5422222222,0.4577777778,0,0,5,H,0,primiparous,-1,-30,3,6
1499,1,8,777.5,195.66666667,1.3086805556,0.6704861111,0.5,21.583333333,43.9,03JUL12:00:00:00,04JUL12,57.5,26,714,193,1.75,0,0,0,5,H,0,primiparous,-1,-28,3,8
1499,1,10,857.58333333,214.5,1.3100694444,0.6690972222,0.4166666667,20.5,44.966666667,03JUL12:00:00:00,04JUL12,71.3,27,1540,390,2,0,0,0,5,H,0,primiparous,-1,-26,3,10
1499,1,12,770.91666667,190.91666667,1.1872685185,0.7918981481,0.5,20.666666667,45.816666667,03JUL12:00:00:00,04JUL12,62.9,30,210,49,0.5263888889,1.4736111111,1,0,5,H,0,primiparous,-1,-24,3,12
1499,1,14,693.91666667,173.75,1.1749768519,0.8041898148,0.4166666667,22.25,45.466666667,03JUL12:00:00:00,04JUL12,52.8,32,411,112,1.8052777778,0.1947222222,0,0,5,H,0,primiparous,0,-22,3,14
1499,1,16,699,175.75,1.2391203704,0.7400462963,0.4166666667,22.25,46.15,03JUL12:00:00:00,04JUL12,56.7,0,278,72,1.4561111111,0.5438888889,1,0,5,H,0,primiparous,0,-20,3,16
1499,1,18,797.83333333,199.08333333,1.2812268519,0.6979398148,0.4166666667,22.25,46.15,03JUL12:00:00:00,04JUL12,0,0,2241,534,1.9688888889,0.0311111111,0,0,5,H,0,primiparous,0,-18,3,18
1499,1,20,720.41666667,184.25,1.2812268519,0.6979398148,0.4166666667,22.25,46.15,03JUL12:00:00:00,04JUL12,0,0,1263,377,2,0,0,0,5,H,0,primiparous,0,-16,3,20
1499,1,22,745.75,191,1.3329861111,0.6461805556,0.4166666667,24.25,47,03JUL12:00:00:00,04JUL12,74.3,41,553,148,1.1241666667,0.8758333333,1,0,5,H,0,primiparous,0,-14,3,22
1499,1,0,784.33333333,200.41666667,1.3813425926,0.5978240741,0.4166666667,25.166666667,47.883333333,04JUL12:00:00:00,04JUL12,42.3,50,521,127,0.8258333333,1.1741666667,1,0,5,H,0,primiparous,0,-12,3,0
1499,1,2,716.33333333,186.33333333,1.3782638889,0.6009027778,0.5,25.75,46.883333333,04JUL12:00:00:00,04JUL12,42.6,49,546,153,1.5047222222,0.4952777778,1,0,5,H,0,primiparous,0,-10,3,2
1499,1,4,734.83333333,191.5,1.4510185185,0.5281481481,0.5833333333,25.583333333,45.425,04JUL12:00:00:00,04JUL12,42.5,27,282,67,0.9086111111,1.0913888889,2,0,5,H,0,primiparous,0,-8,3,4
1499,1,6,731.91666667,187.91666667,1.3540277778,0.6251388889,0.6666666667,24.583333333,43.816666667,04JUL12:00:00:00,04JUL12,22.9,13,224,33,0.3783333333,1.6216666667,1,0,5,H,0,primiparous,0,-6,3,6
1499,1,8,744.66666667,190.91666667,1.3541435185,0.6458564815,0.75,23.416666667,41.7,04JUL12:00:00:00,04JUL12,32.1,12,867,229,1.7513888889,0.2486111111,1,0,5,H,0,primiparous,0,-4,3,8
1499,1,10,834.33333333,211,1.3500925926,0.6499074074,0.8333333333,21.583333333,40.066666667,04JUL12:00:00:00,04JUL12,51.7,5,2616,631,1.9513888889,0.0486111111,1,0,5,H,1,primiparous,0,-2,3,10
1499,1,12,884.5,219.66666667,1.4031712963,0.5968287037,1.0833333333,20.333333333,39.416666667,04JUL12:00:00:00,04JUL12,55.1,15,812,153,1.1633333333,0.8366666667,4,0,5,H,1,primiparous,0,0,3,12
1503,1,10,1582.25,420.83333333,1.2422453704,0.7577546296,0.5833333333,19.583333333,47.033333333,29JUN12:00:00:00,02JUL12,83.7,5,4611,1253,2,0,0,0,5,H,0,primiparous,-2,-70,3,10
1503,1,12,1705,453.91666667,1.2422453704,0.7577546296,0.5833333333,21,48.266666667,29JUN12:00:00:00,02JUL12,94.8,18,4947,1278,2,0,0,0,5,H,0,primiparous,-2,-68,3,12
1503,1,14,1716,458,1.1557175926,0.8442824074,0.75,20.833333333,48.908333333,29JUN12:00:00:00,02JUL12,70.5,14,1360,370,0.9616666667,1.0383333333,2,0,5,H,0,primiparous,-2,-66,3,14
1503,1,16,1676.1666667,447.25,1.1017592593,0.8982407407,0.75,20.916666667,48.791666667,29JUN12:00:00:00,02JUL12,44.5,28,119,23,0.3086111111,1.6913888889,1,0,5,H,0,primiparous,-2,-64,3,16
1503,1,18,1595.6666667,423.41666667,1.1236805556,0.8763194444,0.8333333333,22.916666667,47.766666667,29JUN12:00:00:00,02JUL12,38.3,34,1187,327,1.7872222222,0.2127777778,1,0,5,H,0,primiparous,-2,-62,3,18
1503,1,20,1586.5,419.75,1.1070138889,0.8929861111,0.9166666667,23.333333333,49.158333333,29JUN12:00:00:00,02JUL12,75.6,31,3361,910,1.8,0.2,1,0,5,H,0,primiparous,-2,-60,3,20
1503,1,22,1605.25,424.58333333,1.1417361111,0.8582638889,0.9166666667,24.25,50.366666667,29JUN12:00:00:00,02JUL12,62.3,38,602,157,1.0030555556,0.9969444444,1,0,5,H,0,primiparous,-2,-58,3,22
1503,1,0,1556.6666667,410.41666667,1.1075925926,0.8924074074,1,27.166666667,49.366666667,30JUN12:00:00:00,02JUL12,27,52,235,46,0.8525,1.1475,2,0,5,H,0,primiparous,-2,-56,3,0
1503,1,2,1555.8333333,410.41666667,1.1074305556,0.8925694444,1,27.083333333,48.8,30JUN12:00:00:00,02JUL12,16.1,36,6,0,0,2,0,0,5,H,0,primiparous,-2,-54,3,2
1503,1,4,1580.5833333,416.66666667,1.1599074074,0.8400925926,1.0833333333,27.5,49.058333333,30JUN12:00:00:00,02JUL12,18.1,40,308,77,0.6452777778,1.3547222222,2,0,5,H,0,primiparous,-2,-52,3,4
1503,1,6,1522.9166667,401.83333333,1.1307175926,0.8692824074,1.0833333333,27.833333333,49.15,30JUN12:00:00:00,02JUL12,18.1,29,346,83,0.6694444444,1.3305555556,1,0,5,H,0,primiparous,-2,-50,3,6
1503,1,8,1501.6666667,397.41666667,1.1197916667,0.8802083333,1,28.5,47.9,30JUN12:00:00:00,02JUL12,25.8,17,938,245,1.4097222222,0.5902777778,1,0,5,H,0,primiparous,-2,-48,3,8
1503,1,10,1217.4166667,317.08333333,1.0660185185,0.9339814815,1.1666666667,28.833333333,44.35,30JUN12:00:00:00,02JUL12,41.1,9,1200,289,1.3547222222,0.6452777778,2,0,5,H,0,primiparous,-1,-46,3,10
1503,1,12,965.83333333,248.5,1.0178009259,0.9821990741,1.25,27.5,40.725,30JUN12:00:00:00,02JUL12,51.3,2,1928,455,1.4213888889,0.5786111111,1,0,5,H,0,primiparous,-1,-44,3,12
1503,1,14,923.5,234.58333333,1.0024768519,0.9975231481,1.4166666667,26.333333333,38.841666667,30JUN12:00:00:00,02JUL12,47.9,0,852,203,0.7777777778,1.2222222222,4,0,5,H,0,primiparous,-1,-42,3,14
1503,1,16,931.33333333,236.08333333,1.0134490741,0.9865509259,1.5833333333,24,37.783333333,30JUN12:00:00:00,02JUL12,31.8,0,213,41,0.4402777778,1.5597222222,3,0,5,H,0,primiparous,-1,-40,3,16
1503,1,18,888.66666667,221.83333333,0.9507638889,1.0492361111,1.75,21.166666667,36.841666667,30JUN12:00:00:00,02JUL12,27,0,675,156,1.035,0.965,3,0,5,H,0,primiparous,-1,-38,3,18
1503,1,20,805.5,196.16666667,0.9247222222,1.0752777778,1.9166666667,18.75,35.158333333,30JUN12:00:00:00,02JUL12,55.4,2,2363,602,1.4875,0.5125,3,0,5,H,0,primiparous,-1,-36,3,20
1503,1,22,775.66666667,186.58333333,0.8997916667,1.1002083333,2.1666666667,15.75,33.6,30JUN12:00:00:00,02JUL12,43.6,2,244,42,0.7038888889,1.2961111111,4,0,5,H,0,primiparous,-1,-34,3,22
1503,1,0,783.66666667,188,0.9033564815,1.0966435185,2.5833333333,11.416666667,33.25,01JUL12:00:00:00,02JUL12,22.8,0,331,63,0.8952777778,1.1047222222,7,0,5,H,0,primiparous,-1,-32,3,0
1503,1,2,822.33333333,195.58333333,1.0672685185,0.9327314815,2.6666666667,8.4166666667,33.791666667,01JUL12:00:00:00,02JUL12,22.6,0,470,91,1.9669444444,0.0330555556,1,0,5,H,0,primiparous,-1,-30,3,2
1503,1,4,826.25,194.16666667,1.180162037,0.819837963,2.5,5.0833333333,33.9,01JUL12:00:00:00,02JUL12,19.4,0,355,60,2,0,0,0,5,H,0,primiparous,-1,-28,3,4
1503,1,6,831.33333333,195.25,1.2910416667,0.7089583333,2.4166666667,2.6666666667,33.658333333,01JUL12:00:00:00,02JUL12,15.2,0,407,96,2,0,0,0,5,H,0,primiparous,-1,-26,3,6
1503,1,8,819.83333333,190.41666667,1.3402314815,0.6597685185,2.3333333333,1.25,33.55,01JUL12:00:00:00,02JUL12,24.5,0,800,187,2,0,0,0,5,H,0,primiparous,-1,-24,3,8
1503,1,10,794.33333333,183.08333333,1.3473611111,0.6526388889,2.5,0.5,32.983333333,01JUL12:00:00:00,02JUL12,34.3,0,894,201,1.4402777778,0.5597222222,4,0,5,H,0,primiparous,0,-22,3,10
1503,1,12,717.66666667,165.08333333,1.3422222222,0.6577777778,2.9166666667,0.3333333333,31.925,01JUL12:00:00:00,02JUL12,38.6,0,1008,239,1.3597222222,0.6402777778,6,0,5,H,0,primiparous,0,-20,3,12
1503,1,14,706.58333333,159.66666667,1.3844907407,0.6155092593,3.25,0.3333333333,30.841666667,01JUL12:00:00:00,02JUL12,34.9,0,719,138,1.285,0.715,8,0,5,H,0,primiparous,0,-18,3,14
1503,1,16,733.33333333,164.58333333,1.4259259259,0.5740740741,3.75,0.3333333333,30.466666667,01JUL12:00:00:00,02JUL12,27.3,0,534,100,0.9375,1.0625,9,0,5,H,0,primiparous,0,-16,3,16
1503,1,18,769.25,169.66666667,1.3593518519,0.6406481481,3.6666666667,0.3333333333,28.216666667,01JUL12:00:00:00,02JUL12,0,0,1106,217,0.2361111111,1.7638888889,2,0,5,H,0,primiparous,0,-14,3,18
1503,1,20,739.33333333,157.91666667,1.2353935185,0.7646064815,3.4166666667,0.1666666667,23.6,01JUL12:00:00:00,02JUL12,0,0,2004,461,0,2,0,0,5,H,0,primiparous,0,-12,3,20
1503,1,22,831.16666667,179.66666667,1.1767361111,0.8232638889,3.0833333333,0.1666666667,23.408333333,01JUL12:00:00:00,02JUL12,41.3,2,1346,303,0,2,0,0,5,H,0,primiparous,0,-10,3,22
1503,1,0,851.41666667,184.83333333,1.1021296296,0.8978703704,2.5,0.5,23.55,02JUL12:00:00:00,02JUL12,24.5,4,574,125,0,2,0,0,5,H,0,primiparous,0,-8,3,0
1503,1,2,843.08333333,182.33333333,0.9382175926,1.0617824074,2.4166666667,0.8333333333,23.15,02JUL12:00:00:00,02JUL12,17.8,4,370,61,0,2,0,0,5,H,0,primiparous,0,-6,3,2
1503,1,4,852.25,184.41666667,0.7715509259,1.2284490741,2.4166666667,1.1666666667,22.708333333,02JUL12:00:00:00,02JUL12,14.1,4,465,85,0,2,0,0,5,H,0,primiparous,0,-4,3,4
1503,1,6,858.41666667,182.41666667,0.6048842593,1.3951157407,2.4166666667,1.5,22.541666667,02JUL12:00:00:00,02JUL12,13.2,4,481,72,0,2,0,0,5,H,1,primiparous,0,-2,3,6
1503,1,8,835.91666667,175.91666667,0.4382175926,1.5617824074,2.4166666667,2.0833333333,21.9,02JUL12:00:00:00,02JUL12,16.8,7,530,109,0,2,0,0,5,H,1,primiparous,0,0,3,8
1508,1,20,510.75,143.33333333,1.3312962963,0.6687037037,0.4166666667,,,17DEC12:00:00:00,20DEC12,,,163,34,0.5377777778,1.4622222222,0,0,3,H,0,primiparous,-2,-70,2,20
1508,1,22,529.33333333,150.5,1.405462963,0.594537037,0.3333333333,,,17DEC12:00:00:00,20DEC12,,,521,159,2,0,0,0,3,H,0,primiparous,-2,-68,2,22
1508,1,0,513.16666667,144.66666667,1.2993055556,0.7006944444,0.4166666667,,,18DEC12:00:00:00,20DEC12,,,178,33,0.4069444444,1.5930555556,1,0,3,H,0,primiparous,-2,-66,2,0
1508,1,2,534.08333333,150.75,1.4489351852,0.5510648148,0.3333333333,,,18DEC12:00:00:00,20DEC12,,,334,92,2,0,0,0,3,H,0,primiparous,-2,-64,2,2
1508,1,4,542.16666667,152.83333333,1.4262268519,0.5737731481,0.4166666667,,,18DEC12:00:00:00,20DEC12,,,457,124,1.7275,0.2725,1,0,3,H,0,primiparous,-2,-62,2,4
1508,1,6,543.33333333,153.41666667,1.4262268519,0.5737731481,0.4166666667,,,18DEC12:00:00:00,20DEC12,,,868,269,2,0,0,0,3,H,0,primiparous,-2,-60,2,6
1508,1,8,656.75,187.75,1.4920138889,0.5496527778,0.5,,,18DEC12:00:00:00,20DEC12,,,1787,531,2.1013888889,0.3986111111,2,0,3,H,0,primiparous,-2,-58,2,8
1508,1,10,621.83333333,178,1.3821990741,0.6594675926,0.5,,,18DEC12:00:00:00,20DEC12,,,0,0,0,2,0,0,3,H,0,primiparous,-2,-56,2,10
1508,1,12,602.91666667,170.75,1.3843055556,0.6573611111,0.5,,,18DEC12:00:00:00,20DEC12,,,883,239,1.7119444444,0.2880555556,1,0,3,H,0,primiparous,-2,-54,2,12
1508,1,14,774.83333333,219.25,1.512337963,0.5293287037,0.5,,,18DEC12:00:00:00,20DEC12,,,2604,721,2,0,0,0,3,H,0,primiparous,-2,-52,2,14
1508,1,16,836.91666667,234.5,1.512337963,0.5293287037,0.5,,,18DEC12:00:00:00,20DEC12,,,1611,452,2,0,0,0,3,H,0,primiparous,-2,-50,2,16
1508,1,18,790.08333333,222.33333333,1.3990509259,0.6426157407,0.5,,,18DEC12:00:00:00,20DEC12,,,75,14,0.3030555556,1.6969444444,1,0,3,H,0,primiparous,-2,-48,2,18
1508,1,20,816.91666667,231,1.4673611111,0.5743055556,0.5833333333,,,18DEC12:00:00:00,20DEC12,,,485,138,1.3575,0.6425,1,0,3,H,0,primiparous,-1,-46,2,20
1508,1,22,822.08333333,230.75,1.4329861111,0.6086805556,0.75,,,18DEC12:00:00:00,20DEC12,,,583,156,1.5875,0.4125,2,0,3,H,0,primiparous,-1,-44,2,22
1508,1,0,840.33333333,237.25,1.50875,0.5329166667,0.75,,,19DEC12:00:00:00,20DEC12,,,397,111,1.3161111111,0.6838888889,1,0,3,H,0,primiparous,-1,-42,2,0
1508,1,2,839.08333333,236.5,1.4177777778,0.6238888889,0.8333333333,,,19DEC12:00:00:00,20DEC12,,,319,83,0.9083333333,1.0916666667,1,0,3,H,0,primiparous,-1,-40,2,2
1508,1,4,850.33333333,239.91666667,1.4404861111,0.6011805556,0.75,,,19DEC12:00:00:00,20DEC12,,,592,165,2,0,0,0,3,H,0,primiparous,-1,-38,2,4
1508,1,6,838.08333333,236.08333333,1.4404861111,0.6011805556,0.75,,,19DEC12:00:00:00,20DEC12,,,721,223,2,0,0,0,3,H,0,primiparous,-1,-36,2,6
1508,1,8,749.91666667,209.91666667,1.3810416667,0.598125,0.75,,,19DEC12:00:00:00,20DEC12,,,729,217,1.3880555556,0.3619444444,2,0,3,H,0,primiparous,-1,-34,2,8
1508,1,10,776.58333333,218.08333333,1.4769675926,0.5021990741,0.8333333333,,,19DEC12:00:00:00,20DEC12,,,320,98,1.1511111111,0.8488888889,1,0,3,H,0,primiparous,-1,-32,2,10
1508,1,12,774.33333333,217.91666667,1.4502314815,0.5289351852,0.8333333333,,,19DEC12:00:00:00,20DEC12,,,856,237,1.3911111111,0.6088888889,1,0,3,H,0,primiparous,-1,-30,2,12
1508,1,14,659.58333333,187.66666667,1.4378935185,0.5412731481,0.9166666667,,,19DEC12:00:00:00,20DEC12,,,1227,358,1.8519444444,0.1480555556,1,0,3,H,0,primiparous,-1,-28,2,14
1508,1,16,644.75,184.66666667,1.416875,0.5622916667,1,,,19DEC12:00:00:00,20DEC12,,,1433,416,1.7477777778,0.2522222222,1,0,3,H,0,primiparous,-1,-26,2,16
1508,1,18,705.33333333,203.58333333,1.51625,0.4420833333,1.0833333333,,,19DEC12:00:00:00,20DEC12,,,802,241,1.4955555556,0.2544444444,2,0,3,H,0,primiparous,-1,-24,2,18
1508,1,20,693.33333333,200.16666667,1.5435416667,0.4147916667,1.1666666667,,,19DEC12:00:00:00,20DEC12,,,341,97,1.685,0.315,2,0,3,H,0,primiparous,0,-22,2,20
1508,1,22,684,198.83333333,1.5517361111,0.4065972222,1.1666666667,,,19DEC12:00:00:00,20DEC12,,,471,140,1.6858333333,0.3141666667,2,0,3,H,0,primiparous,0,-20,2,22
1508,1,0,704.5,206.16666667,1.6087268519,0.3496064815,1.0833333333,,,20DEC12:00:00:00,20DEC12,,,643,199,2,0,0,0,3,H,0,primiparous,0,-18,2,0
1508,1,2,702.16666667,205.41666667,1.6274074074,0.3309259259,1.1666666667,,,20DEC12:00:00:00,20DEC12,,,291,74,1.1325,0.8675,2,0,3,H,0,primiparous,0,-16,2,2
1508,1,4,702.83333333,206.5,1.6274074074,0.3309259259,1.1666666667,,,20DEC12:00:00:00,20DEC12,,,600,178,2,0,0,0,3,H,0,primiparous,0,-14,2,4
1508,1,6,684.75,201.41666667,1.6274074074,0.3309259259,1.1666666667,,,20DEC12:00:00:00,20DEC12,,,504,162,2,0,0,0,3,H,0,primiparous,0,-12,2,6
1508,1,8,686.91666667,201.33333333,1.6784027778,0.3007638889,1,,,20DEC12:00:00:00,20DEC12,,,755,216,2,0,0,0,3,H,0,primiparous,0,-10,2,8
1508,1,10,713.25,208.83333333,1.7491435185,0.2300231481,0.9166666667,,,20DEC12:00:00:00,20DEC12,,,636,188,2,0,0,0,3,H,0,primiparous,0,-8,2,10
1508,1,12,679.41666667,199.5,1.7597916667,0.219375,1.0833333333,,,20DEC12:00:00:00,20DEC12,,,450,125,1.5188888889,0.4811111111,3,0,3,H,0,primiparous,0,-6,2,12
1508,1,14,795.16666667,232.33333333,1.7444675926,0.2346990741,1.1666666667,,,20DEC12:00:00:00,20DEC12,,,2616,752,1.6680555556,0.3319444444,2,0,3,H,0,primiparous,0,-4,2,14
1508,1,16,696,201.83333333,1.6811111111,0.2563888889,1.3333333333,,,20DEC12:00:00:00,20DEC12,,,243,50,0.9875,0.5125,3,0,3,H,1,primiparous,0,-2,2,16
1508,1,18,703.25,202.58333333,1.6208333333,0.3375,1.4166666667,,,20DEC12:00:00:00,20DEC12,,,889,250,0.7722222222,1.2277777778,3,0,3,H,1,primiparous,0,0,2,18
1519,1,16,696.58333333,198.66666667,1.1944675926,0.8055324074,0.6666666667,22.416666667,32.775,16JAN13:00:00:00,19JAN13,60,0,1820,526,1.7588888889,0.2411111111,1,0,1,H,0,primiparous,-2,-70,1,16
1519,1,18,639.25,182.91666667,1.2106712963,0.7893287037,0.5833333333,22.416666667,32.775,16JAN13:00:00:00,19JAN13,0,0,383,113,1.6008333333,0.3991666667,0,0,1,H,0,primiparous,-2,-68,1,18
1519,1,20,659.75,188.75,1.205462963,0.794537037,0.5833333333,22.416666667,32.775,16JAN13:00:00:00,19JAN13,0,0,327,91,0.6802777778,1.3197222222,1,0,1,H,0,primiparous,-2,-66,1,20
1519,1,22,661.91666667,188.16666667,1.240787037,0.759212963,0.6666666667,24.916666667,34.4,16JAN13:00:00:00,19JAN13,45.4,44,656,179,1.9769444444,0.0230555556,1,0,1,H,0,primiparous,-2,-64,1,22
1519,1,0,665.08333333,190.41666667,1.1875462963,0.8124537037,0.75,25.166666667,33.55,17JAN13:00:00:00,19JAN13,48.4,50,507,143,0.9544444444,1.0455555556,2,0,1,H,0,primiparous,-2,-62,1,0
1519,1,2,684.08333333,195.08333333,1.2987268519,0.7012731481,0.5833333333,24.916666667,33.6,17JAN13:00:00:00,19JAN13,38.1,46,421,105,1.6433333333,0.3566666667,0,0,1,H,0,primiparous,-2,-60,1,2
1519,1,4,694.83333333,197.91666667,1.3133333333,0.6866666667,0.6666666667,23.25,35.958333333,17JAN13:00:00:00,19JAN13,41.6,31,129,34,0.1752777778,1.8247222222,1,0,1,H,0,primiparous,-2,-58,1,4
1519,1,6,696.58333333,197,1.2843518519,0.7156481481,0.6666666667,23.666666667,35.641666667,17JAN13:00:00:00,19JAN13,19.5,37,422,116,1.4777777778,0.5222222222,0,0,1,H,0,primiparous,-2,-56,1,6
1519,1,8,637.5,179.5,1.2218518519,0.7156481481,0.6666666667,22.25,34.708333333,17JAN13:00:00:00,19JAN13,41.3,0,419,116,1.25,0,0,0,1,H,0,primiparous,-2,-54,1,8
1519,1,12,662.58333333,183.33333333,1.2802546296,0.6572453704,0.5833333333,20.916666667,30.233333333,17JAN13:00:00:00,19JAN13,0,0,1375,373,2,0,0,0,1,H,0,primiparous,-2,-50,1,12
1519,1,14,755.41666667,208.75,1.3931481481,0.5443518519,0.6666666667,17.75,27.733333333,17JAN13:00:00:00,19JAN13,0,0,1228,331,1.6736111111,0.3263888889,2,0,1,H,0,primiparous,-2,-48,1,14
1519,1,16,734.66666667,202.5,1.4009490741,0.5365509259,0.75,17.333333333,24.525,17JAN13:00:00:00,19JAN13,0,0,1129,303,1.62,0.38,1,0,1,H,0,primiparous,-1,-46,1,16
1519,1,18,705.83333333,193,1.4210416667,0.5164583333,0.6666666667,17.333333333,19.525,17JAN13:00:00:00,19JAN13,0,0,1474,412,2,0,0,0,1,H,0,primiparous,-1,-44,1,18
1519,1,20,681.25,186,1.323287037,0.614212963,0.75,17.333333333,19.525,17JAN13:00:00:00,19JAN13,0,0,88,29,0.4277777778,1.5722222222,1,0,1,H,0,primiparous,-1,-42,1,20
1519,1,22,664.91666667,181.58333333,1.3774074074,0.5600925926,0.75,22,21.133333333,17JAN13:00:00:00,19JAN13,19.3,56,131,38,1.3297222222,0.6702777778,1,0,1,H,0,primiparous,-1,-40,1,22
1519,1,0,656.25,181.41666667,1.3417592593,0.5957407407,0.75,20.25,19.708333333,18JAN13:00:00:00,19JAN13,28.3,23,552,177,1.5491666667,0.4508333333,1,0,1,H,0,primiparous,-1,-38,1,0
1519,1,2,625.66666667,172.25,1.3200925926,0.6174074074,0.75,20.333333333,18.941666667,18JAN13:00:00:00,19JAN13,39.2,51,140,33,0.6944444444,1.3055555556,2,0,1,H,0,primiparous,-1,-36,1,2
1519,1,4,590.58333333,163.5,1.1831481481,0.7543518519,0.75,19.833333333,17.4,18JAN13:00:00:00,19JAN13,19.6,40,0,0,0,2,0,0,1,H,0,primiparous,-1,-34,1,4
1519,1,6,609.83333333,170,1.2903009259,0.6471990741,0.6666666667,19.916666667,15.408333333,18JAN13:00:00:00,19JAN13,17.7,32,360,112,1.4611111111,0.5388888889,0,0,1,H,0,primiparous,-1,-32,1,6
1519,1,8,630.91666667,177.33333333,1.3338194444,0.6036805556,0.6666666667,19.333333333,17.3,18JAN13:00:00:00,19JAN13,42.2,30,675,204,2,0,0,0,1,H,0,primiparous,-1,-30,1,8
1519,1,10,606.5,170.25,1.2794212963,0.7205787037,0.75,20.583333333,17.141666667,18JAN13:00:00:00,19JAN13,39.4,15,126,31,0.5972222222,1.4027777778,1,0,1,H,0,primiparous,-1,-28,1,10
1519,1,12,530.66666667,149.91666667,1.2561342593,0.7438657407,0.8333333333,22.833333333,19.475,18JAN13:00:00:00,19JAN13,28,27,465,129,1.7205555556,0.2794444444,1,0,1,H,0,primiparous,-1,-26,1,12
1519,1,14,517.66666667,147.75,1.2672222222,0.7327777778,0.75,22.833333333,22.875,18JAN13:00:00:00,19JAN13,40.8,0,1072,305,1.8066666667,0.1933333333,1,0,1,H,0,primiparous,-1,-24,1,14
1519,1,16,550.5,159.83333333,1.2988888889,0.7011111111,0.6666666667,22.833333333,22.875,18JAN13:00:00:00,19JAN13,0,0,1523,448,2,0,0,0,1,H,0,primiparous,0,-22,1,16
1519,1,18,503.25,145.83333333,1.2651157407,0.7348842593,0.8333333333,22.833333333,22.875,18JAN13:00:00:00,19JAN13,0,0,907,244,1.5947222222,0.4052777778,2,0,1,H,0,primiparous,0,-20,1,18
1519,1,20,508.25,146.75,1.2975,0.7025,0.8333333333,22.833333333,22.875,18JAN13:00:00:00,19JAN13,0,0,148,40,0.8163888889,1.1836111111,1,0,1,H,0,primiparous,0,-18,1,20
1519,1,22,511.83333333,147.83333333,1.26625,0.73375,0.9166666667,21.666666667,24.241666667,18JAN13:00:00:00,19JAN13,35.7,42,174,51,0.9547222222,1.0452777778,2,0,1,H,0,primiparous,0,-16,1,22
1519,1,0,481.91666667,137.66666667,1.2267824074,0.7732175926,0.9166666667,23.166666667,23.683333333,19JAN13:00:00:00,19JAN13,21.6,41,193,55,1.0755555556,0.9244444444,1,0,1,H,0,primiparous,0,-14,1,0
1519,1,2,495.41666667,141.83333333,1.2981018519,0.7018981481,0.8333333333,22.333333333,22.175,19JAN13:00:00:00,19JAN13,21.1,41,302,83,1.5502777778,0.4497222222,1,0,1,H,0,primiparous,0,-12,1,2
1519,1,4,512.25,146.5,1.366087963,0.633912037,1.0833333333,21.416666667,22.625,19JAN13:00:00:00,19JAN13,25,29,202,56,0.8158333333,1.1841666667,3,0,1,H,0,primiparous,0,-10,1,4
1519,1,6,496.08333333,141.33333333,1.3259722222,0.6740277778,1.25,20.833333333,22.816666667,19JAN13:00:00:00,19JAN13,20,25,166,50,0.9797222222,1.0202777778,2,0,1,H,0,primiparous,0,-8,1,6
1519,1,8,496.41666667,140.91666667,1.2917361111,0.7082638889,1.25,19.916666667,21.066666667,19JAN13:00:00:00,19JAN13,21.2,19,679,199,1.5891666667,0.4108333333,0,0,1,H,0,primiparous,0,-6,1,8
1519,1,10,538.41666667,153.75,1.3558333333,0.6233333333,1.25,19.833333333,21.3,19JAN13:00:00:00,19JAN13,42.2,14,630,185,1.3663888889,0.3836111111,1,0,1,H,0,primiparous,0,-4,1,10
1519,1,12,529.16666667,150.25,1.2691203704,0.7100462963,1.3333333333,18.25,21.975,19JAN13:00:00:00,19JAN13,36.1,8,354,87,0.68,1.32,2,0,1,H,1,primiparous,0,-2,1,12
1519,1,14,499.66666667,136.58333333,1.1562962963,0.8228703704,1.3333333333,18.25,20.958333333,19JAN13:00:00:00,19JAN13,28.6,0,718,141,0.4527777778,1.5472222222,1,0,1,H,1,primiparous,0,0,1,14
1525,1,12,633.25,179.33333333,1.1906481481,0.8093518519,0.6666666667,26.666666667,31.058333333,14JAN13:00:00:00,17JAN13,58.2,29,147,40,0.4875,1.5125,1,0,1,H,0,primiparous,-2,-70,1,12
1525,1,14,710.41666667,202.41666667,1.1857407407,0.8142592593,0.6666666667,23.833333333,31.483333333,14JAN13:00:00:00,17JAN13,48.1,6,1472,442,1.9411111111,0.0588888889,0,0,1,H,0,primiparous,-2,-68,1,14
