cow,lactation_number_in_data,TIME,avgtotalmotion,avgtotalsteps,avghoursstanding,avghourslying,avglyingbouts,avgrumination,avgactivity,date,calvdate,Activity,rumination,totalmotion,totalsteps,hoursstanding,hourslying,lyingbouts,predictedcalving,CalvingEaseScore,breed,calved,parity,daysprior,hoursbefore,CES,dayhour
1485,1,12,1096.916667,298.5,1.586365741,0.413634259,1,45.16666667,44.05,25OCT12:00:00:00,26-Oct-12,21,50,2039,560,1.662777778,0.337222222,0,6,1,H,0,multiparous,0,-20,1,12
1485,1,14,1084.333333,296.8333333,1.566365741,0.433634259,1.083333333,45.16666667,43.94166667,25OCT12:00:00:00,26-Oct-12,64.7,72,1015,273,1.76,0.24,1,6,1,H,0,multiparous,0,-18,1,14
1485,1,16,1110.833333,307.9166667,1.566365741,0.433634259,1.083333333,44.91666667,43.025,25OCT12:00:00:00,26-Oct-12,35,9,2437,723,2,0,0,6,1,H,0,multiparous,0,-16,1,16
1485,1,18,1233.333333,344.0833333,1.555671296,0.444328704,1.083333333,43.08333333,43.96666667,25OCT12:00:00:00,26-Oct-12,76.3,18,3340,983,1.732777778,0.267222222,1,6,1,H,0,multiparous,0,-14,1,18
1485,1,20,1268,353.9166667,1.578472222,0.421527778,1.166666667,42.25,44.075,25OCT12:00:00:00,26-Oct-12,69.1,30,847,217,0.919166667,1.080833333,4,6,1,H,0,multiparous,0,-12,1,20
1485,1,22,1321.666667,369.5833333,1.575740741,0.424259259,1.166666667,40.25,45.45,25OCT12:00:00:00,26-Oct-12,36.5,28,1023,276,1.246388889,0.753611111,2,6,1,H,0,multiparous,0,-10,1,22
1485,1,0,1408.583333,388.75,1.516666667,0.483333333,1.833333333,38.58333333,46.91666667,26OCT12:00:00:00,26-Oct-12,58.6,20,2098,537,1.040833333,0.959166667,8,5,1,H,0,multiparous,0,-8,1,0
1485,1,2,1412.666667,388.5833333,1.456597222,0.543402778,2.083333333,33.58333333,46.3,26OCT12:00:00:00,26-Oct-12,36.4,0,454,93,0.195277778,1.804722222,5,5,1,H,0,multiparous,0,-6,1,2
1485,1,4,1410.583333,385,1.427731482,0.572268519,2.333333333,28.41666667,46.89166667,26OCT12:00:00:00,26-Oct-12,29.1,2,530,88,1.347222222,0.652777778,5,5,1,H,0,multiparous,0,-4,1,4
1485,1,6,1359.083333,370.5,1.427731482,0.572268519,2.333333333,29.75,47.8,26OCT12:00:00:00,26-Oct-12,35.9,16,338,83,2,0,0,5,1,H,1,multiparous,0,-2,1,6
1485,1,8,1439.416667,376.4166667,1.427731482,0.572268519,2.333333333,25.08333333,46.05,26OCT12:00:00:00,26-Oct-12,33,2,2675,558,2,0,0,5,1,H,1,multiparous,0,0,1,8
1487,1,8,741.25,197.3333333,0.999791667,1.000208333,0.75,36.58333333,30.1,07NOV11:00:00:00,10-Nov-11,37.1,32,541,149,1.171388889,0.828611111,1,0,1,H,0,primiparous,-2,-70,1,8
1487,1,10,866.25,231,1.150092593,0.849907407,0.666666667,37,29.88333333,07NOV11:00:00:00,10-Nov-11,41.3,38,1574,411,1.980277778,0.019722222,0,0,1,H,0,primiparous,-2,-68,1,10
1487,1,12,868.5,231.25,1.15400463,0.84599537,0.833333333,35.75,31.05,07NOV11:00:00:00,10-Nov-11,41.8,37,250,54,1.089722222,0.910277778,3,0,1,H,0,primiparous,-2,-66,1,12
1487,1,14,770,201.8333333,1.15400463,0.84599537,0.833333333,34.16666667,31,07NOV11:00:00:00,10-Nov-11,27.5,15,1172,307,2,0,0,0,1,H,0,primiparous,-2,-64,1,14
1487,1,16,866.4166667,231.0833333,1.184328704,0.815671296,0.833333333,34.66666667,31.56666667,07NOV11:00:00:00,10-Nov-11,42.7,18,3943,1071,1.938333333,0.061666667,1,0,1,H,0,primiparous,-2,-62,1,16
1487,1,18,839.25,222.5833333,1.202546296,0.797453704,0.916666667,34.91666667,31.975,07NOV11:00:00:00,10-Nov-11,57,52,111,18,0.653611111,1.346388889,3,0,1,H,0,primiparous,-2,-60,1,18
1487,1,20,832.8333333,220.5,1.188587963,0.811412037,1,34.25,32.39166667,07NOV11:00:00:00,10-Nov-11,36.1,42,105,18,0.250555556,1.749444444,1,0,1,H,0,primiparous,-2,-58,1,20
1487,1,22,811.1666667,215.5,1.213773148,0.786226852,1.083333333,34.66666667,32.60833333,07NOV11:00:00:00,10-Nov-11,23.4,38,1008,288,1.8375,0.1625,2,0,1,H,0,primiparous,-2,-56,1,22
1487,1,0,793.8333333,212.25,1.21125,0.78875,1.083333333,35.33333333,33.33333333,08NOV11:00:00:00,10-Nov-11,42.3,47,145,38,0.611388889,1.388611111,1,0,1,H,0,primiparous,-2,-54,1,0
1487,1,2,795.25,212.5833333,1.220787037,0.779212963,1.083333333,35.58333333,33.89166667,08NOV11:00:00:00,10-Nov-11,28.4,51,62,11,0.210555556,1.789444444,1,0,1,H,0,primiparous,-2,-52,1,2
1487,1,4,801.75,214.5,1.244236111,0.755763889,1.25,36.33333333,34.01666667,08NOV11:00:00:00,10-Nov-11,13.5,47,194,50,1.1875,0.8125,2,0,1,H,0,primiparous,-2,-50,1,4
1487,1,6,801.3333333,212.4166667,1.217453704,0.782546296,1.25,36.5,34.05833333,08NOV11:00:00:00,10-Nov-11,17.6,21,511,134,1.678611111,0.321388889,0,0,1,H,0,primiparous,-2,-48,1,6
1487,1,8,812.5,216.3333333,1.247476852,0.752523148,1.333333333,33.83333333,34.08333333,08NOV11:00:00:00,10-Nov-11,37.4,0,675,196,1.531666667,0.468333333,2,0,1,H,0,primiparous,-1,-46,1,8
1487,1,10,747.5,200.9166667,1.232523148,0.767476852,1.416666667,34.66666667,33.725,08NOV11:00:00:00,10-Nov-11,37,48,794,226,1.800833333,0.199166667,1,0,1,H,0,primiparous,-1,-44,1,10
1487,1,12,827,223.4166667,1.219143519,0.780856482,1.25,35.33333333,33.75833333,08NOV11:00:00:00,10-Nov-11,42.2,45,1204,324,0.929166667,1.070833333,1,0,1,H,0,primiparous,-1,-42,1,12
1487,1,14,789.9166667,214.6666667,1.128842593,0.871157407,1.416666667,36.91666667,34.18333333,08NOV11:00:00:00,10-Nov-11,32.6,34,727,202,0.916388889,1.083611111,2,0,1,H,0,primiparous,-1,-40,1,14
1487,1,16,649.5833333,177.25,1.123240741,0.876759259,1.5,38,33.24166667,08NOV11:00:00:00,10-Nov-11,31.4,31,2259,622,1.871111111,0.128888889,2,0,1,H,0,primiparous,-1,-38,1,16
1487,1,18,644.3333333,176.25,1.081388889,0.918611111,1.333333333,38.66666667,32.225,08NOV11:00:00:00,10-Nov-11,44.8,60,48,6,0.151388889,1.848611111,1,0,1,H,0,primiparous,-1,-36,1,18
1487,1,20,638.6666667,175.3333333,1.067037037,0.932962963,1.333333333,40.66666667,31.83333333,08NOV11:00:00:00,10-Nov-11,31.4,66,37,7,0.078333333,1.921666667,1,0,1,H,0,primiparous,-1,-34,1,20
1487,1,22,628.5833333,171.4166667,1.026782407,0.973217593,1.333333333,41.16666667,31.66666667,08NOV11:00:00:00,10-Nov-11,21.4,44,887,241,1.354444444,0.645555556,2,0,1,H,0,primiparous,-1,-32,1,22
1487,1,0,621.6666667,169.5833333,0.990509259,1.009490741,1.416666667,40.5,30.70833333,09NOV11:00:00:00,10-Nov-11,30.8,39,62,16,0.176111111,1.823888889,2,0,1,H,0,primiparous,-1,-30,1,0
1487,1,2,618.0833333,168.6666667,0.972962963,1.027037037,1.333333333,40.25,30.24166667,09NOV11:00:00:00,10-Nov-11,22.8,48,19,0,0,2,0,0,1,H,0,primiparous,-1,-28,1,2
1487,1,4,685.4166667,186.5833333,0.991296296,1.008703704,1.333333333,39,30.33333333,09NOV11:00:00:00,10-Nov-11,14.6,32,1002,265,1.4075,0.5925,2,0,1,H,0,primiparous,-1,-26,1,4
1487,1,6,689.8333333,189.3333333,0.994537037,1.005462963,1.416666667,37.25,32.16666667,09NOV11:00:00:00,10-Nov-11,39.6,0,564,167,1.7175,0.2825,1,0,1,H,0,primiparous,-1,-24,1,6
1487,1,8,669.25,181.5833333,0.953287037,1.046712963,1.333333333,37.25,29.05,09NOV11:00:00:00,10-Nov-11,0,0,428,103,1.036666667,0.963333333,1,0,1,H,0,primiparous,0,-22,1,8
1487,1,10,643,173.5,0.915717593,1.084282407,1.333333333,33.25,25.96666667,09NOV11:00:00:00,10-Nov-11,0,0,479,129,1.35,0.65,1,0,1,H,0,primiparous,0,-20,1,10
1487,1,12,639.5,173.5833333,1.004953704,0.995046296,1.25,29.5,22.45,09NOV11:00:00:00,10-Nov-11,0,0,1162,325,2,0,0,0,1,H,0,primiparous,0,-18,1,12
1487,1,14,627.0833333,169.5,0.997893519,1.002106482,1.166666667,26.66666667,19.73333333,09NOV11:00:00:00,10-Nov-11,0,0,578,153,0.831666667,1.168333333,1,0,1,H,0,primiparous,0,-16,1,14
1487,1,16,685.4166667,188.25,0.991273148,1.008726852,1.083333333,24.08333333,17.11666667,09NOV11:00:00:00,10-Nov-11,0,0,2959,847,1.791666667,0.208333333,1,0,1,H,0,primiparous,0,-14,1,16
1487,1,18,758.6666667,211.3333333,1.03337963,0.96662037,1.166666667,22.5,13.38333333,09NOV11:00:00:00,10-Nov-11,0,41,927,283,0.656666667,1.343333333,2,0,1,H,0,primiparous,0,-12,1,18
1487,1,20,760.9166667,211.3333333,1.050625,0.949375,1.166666667,22.25,14.16666667,09NOV11:00:00:00,10-Nov-11,40.8,63,64,7,0.285277778,1.714722222,1,0,1,H,0,primiparous,0,-10,1,20
1487,1,22,734.8333333,203.75,1.029259259,0.970740741,1.166666667,22.08333333,13.85833333,09NOV11:00:00:00,10-Nov-11,17.7,42,574,150,1.098055556,0.901944444,2,0,1,H,0,primiparous,0,-8,1,22
1487,1,0,775.5,212.75,1.095972222,0.904027778,1.583333333,20.75,13.55,10NOV11:00:00:00,10-Nov-11,27.1,23,550,124,0.976666667,1.023333333,7,0,1,H,0,primiparous,0,-6,1,0
1487,1,2,788.4166667,215.1666667,1.109328704,0.890671296,1.75,17.91666667,14.14166667,10NOV11:00:00:00,10-Nov-11,29.9,14,174,29,0.160277778,1.839722222,2,0,1,H,0,primiparous,0,-4,1,2
1487,1,4,748.0833333,202.5833333,1.153101852,0.846898148,1.666666667,15.33333333,15.75,10NOV11:00:00:00,10-Nov-11,33.9,1,518,114,1.932777778,0.067222222,1,0,1,H,1,primiparous,0,-2,1,4
1487,1,6,867.6666667,226.4166667,1.158912037,0.841087963,1.833333333,15.5,16.225,10NOV11:00:00:00,10-Nov-11,45.3,2,1999,453,1.787222222,0.212777778,3,0,1,H,1,primiparous,0,0,1,6
1487,2,18,818.5833333,223.4166667,0.932152778,1.067847222,0.833333333,30.66666667,29.59166667,19OCT12:00:00:00,22-Oct-12,0,0,973,268,1.333333333,0.666666667,1,9,1,H,0,multiparous,-2,-70,1,18
1487,2,20,807.1666667,220,0.912916667,1.087083333,0.916666667,30.66666667,29.59166667,19OCT12:00:00:00,22-Oct-12,0,0,55,6,0.031666667,1.968333333,1,9,1,H,0,multiparous,-2,-68,1,20
1487,2,22,802.9166667,218.75,0.895069444,1.104930556,0.916666667,29.33333333,28.48333333,19OCT12:00:00:00,22-Oct-12,24.9,50,335,90,0.39,1.61,1,9,1,H,0,multiparous,-2,-66,1,22
1487,2,0,801.75,219.75,0.927615741,1.072384259,0.833333333,29.25,28.46666667,20OCT12:00:00:00,22-Oct-12,23.9,48,375,110,0.822222222,1.177777778,1,8,1,H,0,multiparous,-2,-64,1,0
1487,2,2,805.5833333,220.6666667,0.930972222,1.069027778,0.916666667,29.83333333,28.38333333,20OCT12:00:00:00,22-Oct-12,25,55,79,11,0.040277778,1.959722222,1,8,1,H,0,multiparous,-2,-62,1,2
1487,2,4,823.25,225.25,0.945601852,1.054398148,0.833333333,29.08333333,28.05,20OCT12:00:00:00,22-Oct-12,16.5,35,475,119,1.023333333,0.976666667,0,8,1,H,0,multiparous,-2,-60,1,4
1487,2,6,754,207.5,0.945601852,1.054398148,0.833333333,29.5,28.13333333,20OCT12:00:00:00,22-Oct-12,29.2,22,786,226,2,0,0,8,1,H,0,multiparous,-2,-58,1,6
1487,2,8,782.75,220.0833333,0.99837963,1.00162037,0.75,28.66666667,27.03333333,20OCT12:00:00:00,22-Oct-12,46.9,42,1034,329,1.345555556,0.654444444,1,8,1,H,0,multiparous,-2,-56,1,8
1487,2,10,768.5,214.25,0.991296296,1.008703704,0.916666667,30.41666667,26.9,20OCT12:00:00:00,22-Oct-12,39.9,57,327,76,0.319722222,1.680277778,2,8,1,H,0,multiparous,-2,-54,1,10
1487,2,12,638.5833333,176.75,0.868078704,1.131921296,0.833333333,33.16666667,26.99166667,20OCT12:00:00:00,22-Oct-12,32,49,70,5,0.007777778,1.992222222,1,8,1,H,0,multiparous,-2,-52,1,12
1487,2,14,667.5833333,186.75,0.86375,1.13625,0.75,29.83333333,24.95833333,20OCT12:00:00:00,22-Oct-12,20.9,0,1002,289,1.051111111,0.948888889,0,8,1,H,0,multiparous,-2,-50,1,14
1487,2,16,625.5,174.8333333,0.86375,1.13625,0.75,29.83333333,21.6,20OCT12:00:00:00,22-Oct-12,0,0,1995,569,2,0,0,8,1,H,0,multiparous,-2,-48,1,16
1487,2,18,604.0833333,170.25,0.836597222,1.163402778,0.833333333,29.83333333,21.6,20OCT12:00:00:00,22-Oct-12,0,0,716,213,1.0075,0.9925,2,8,1,H,0,multiparous,-1,-46,1,18
1487,2,20,601,170.0833333,0.835462963,1.164537037,0.833333333,29.83333333,21.6,20OCT12:00:00:00,22-Oct-12,0,0,18,4,0.018055556,1.981944444,1,8,1,H,0,multiparous,-1,-44,1,20
1487,2,22,595.3333333,168.75,0.824467593,1.175532407,0.75,28.66666667,20.8,20OCT12:00:00:00,22-Oct-12,15.3,36,267,74,0.258055556,1.741944444,0,8,1,H,0,multiparous,-1,-42,1,22
1487,2,0,632.0833333,179,0.873171296,1.126828704,0.833333333,29,20.925,21OCT12:00:00:00,22-Oct-12,25.4,52,816,233,1.406666667,0.593333333,2,7,1,H,0,multiparous,-1,-40,1,0
1487,2,2,633.5,179.1666667,0.907986111,1.092013889,0.833333333,28.66666667,21.79166667,21OCT12:00:00:00,22-Oct-12,35.4,51,96,13,0.458055556,1.541944444,1,7,1,H,0,multiparous,-1,-38,1,2
1487,2,4,632.1666667,179.8333333,0.886643519,1.113356482,0.833333333,28.58333333,22.13333333,21OCT12:00:00:00,22-Oct-12,20.6,34,459,127,0.767222222,1.232777778,0,7,1,H,0,multiparous,-1,-36,1,4
1487,2,6,614.0833333,175.0833333,0.886643519,1.113356482,0.833333333,30.83333333,21.95,21OCT12:00:00:00,22-Oct-12,27,49,569,169,2,0,0,7,1,H,0,multiparous,-1,-34,1,6
1487,2,8,573.8333333,160.1666667,0.821828704,1.178171296,0.916666667,32.16666667,21.46666667,21OCT12:00:00:00,22-Oct-12,41.1,58,551,150,0.567777778,1.432222222,2,7,1,H,0,multiparous,-1,-32,1,8
1487,2,10,562.3333333,158.5833333,0.826018519,1.173981482,0.75,30.5,20.50833333,21OCT12:00:00:00,22-Oct-12,28.4,37,189,57,0.37,1.63,0,7,1,H,0,multiparous,-1,-30,1,10
1487,2,12,719.5833333,206.5,0.992037037,1.007962963,0.666666667,29,20.24166667,21OCT12:00:00:00,22-Oct-12,28.8,31,1957,580,2,0,0,7,1,H,0,multiparous,-1,-28,1,12
1487,2,14,667.4166667,190.25,0.95474537,1.04525463,0.75,29,21.49166667,21OCT12:00:00:00,22-Oct-12,35.9,0,376,94,0.603611111,1.396388889,1,7,1,H,0,multiparous,-1,-26,1,14
1487,2,16,702.4166667,199.25,0.95474537,1.04525463,0.75,29,24.45833333,21OCT12:00:00:00,22-Oct-12,35.6,0,2415,677,2,0,0,7,1,H,0,multiparous,-1,-24,1,16
1487,2,18,735.8333333,205.5833333,0.964861111,1.035138889,0.666666667,29,24.45833333,21OCT12:00:00:00,22-Oct-12,0,0,1117,289,1.128888889,0.871111111,1,7,1,H,0,multiparous,0,-22,1,18
1487,2,20,740.4166667,205.25,0.963356482,1.036643519,0.583333333,29,24.45833333,21OCT12:00:00:00,22-Oct-12,0,0,73,0,0,2,0,7,1,H,0,multiparous,0,-20,1,20
1487,2,22,759.6666667,210.8333333,1.030972222,0.969027778,0.666666667,31,25.275,21OCT12:00:00:00,22-Oct-12,25.1,60,498,141,1.069444444,0.930555556,1,7,1,H,0,multiparous,0,-18,1,22
1487,2,0,736.6666667,203.5,0.980694444,1.019305556,0.583333333,31.83333333,25.375,22OCT12:00:00:00,22-Oct-12,26.6,62,540,145,0.803333333,1.196666667,1,6,1,H,0,multiparous,0,-16,1,0
1487,2,2,777.25,216.9166667,1.015046296,0.984953704,0.666666667,32.33333333,24.85,22OCT12:00:00:00,22-Oct-12,29.1,57,583,174,0.870277778,1.129722222,2,6,1,H,0,multiparous,0,-14,1,2
1487,2,4,776.5,217.1666667,1.084930556,0.915069444,0.75,29.5,25.89166667,22OCT12:00:00:00,22-Oct-12,33.1,0,450,130,1.605833333,0.394166667,1,6,1,H,0,multiparous,0,-12,1,4
1487,2,6,795.8333333,223.1666667,1.031759259,0.968240741,0.916666667,25.41666667,26.6,22OCT12:00:00:00,22-Oct-12,35.5,0,801,241,1.361944444,0.638055556,2,6,1,H,0,multiparous,0,-10,1,6
1487,2,8,866.0833333,241.9166667,1.061643519,0.938356482,1,20.58333333,23.175,22OCT12:00:00:00,22-Oct-12,0,0,1394,375,0.926388889,1.073611111,3,6,1,H,0,multiparous,0,-8,1,8
1487,2,10,1062.75,296.9166667,1.162962963,0.837037037,1.25,17.5,20.80833333,22OCT12:00:00:00,22-Oct-12,0,0,2549,717,1.585833333,0.414166667,3,6,1,H,0,multiparous,0,-6,1,10
1487,2,12,1030.916667,278.9166667,1.088611111,0.911388889,1.583333333,14.91666667,18.40833333,22OCT12:00:00:00,22-Oct-12,0,0,1575,364,1.107777778,0.892222222,4,6,1,H,0,multiparous,0,-4,1,12
1487,2,14,1118.75,295.6666667,1.103287037,0.896712963,1.666666667,14.91666667,15.41666667,22OCT12:00:00:00,22-Oct-12,0,0,1430,295,0.779722222,1.220277778,2,6,1,H,1,multiparous,0,-2,1,14
1487,2,16,1098,283.3333333,1.092569444,0.907430556,1.916666667,14.91666667,12.45,22OCT12:00:00:00,22-Oct-12,0,0,2166,529,1.871388889,0.128611111,3,6,1,H,1,multiparous,0,0,1,16
1489,1,8,942.1666667,222.5833333,0.940115741,1.059884259,0.916666667,20.83333333,21.11666667,13NOV11:00:00:00,16-Nov-11,30.6,20,280,68,0.563611111,1.436388889,0,0,1,H,0,primiparous,-2,-70,1,8
1489,1,10,961.9166667,227.3333333,0.943310185,1.056689815,0.833333333,21,20.73333333,13NOV11:00:00:00,16-Nov-11,31.6,20,1879,465,1.398055556,0.601944444,1,0,1,H,0,primiparous,-2,-68,1,10
1489,1,12,977.5833333,231,0.946458333,1.053541667,0.916666667,22,20.6,13NOV11:00:00:00,16-Nov-11,32.6,38,269,63,0.321666667,1.678333333,1,0,1,H,0,primiparous,-2,-66,1,12
1489,1,14,953.9166667,225.75,0.899444444,1.100555556,0.916666667,22.75,20,13NOV11:00:00:00,16-Nov-11,25,22,2589,644,1.435833333,0.564166667,0,0,1,H,0,primiparous,-2,-64,1,14
1489,1,16,914.9166667,222.75,0.899444444,1.100555556,0.916666667,23.16666667,20.84166667,13NOV11:00:00:00,16-Nov-11,49.6,5,3581,850,2,0,0,0,1,H,0,primiparous,-2,-62,1,16
1489,1,18,1016.083333,245.3333333,0.972731482,1.027268519,0.916666667,23.16666667,25.89166667,13NOV11:00:00:00,16-Nov-11,60.6,0,1407,321,1.301388889,0.698611111,2,0,1,H,0,primiparous,-2,-60,1,18
1489,1,20,1058.583333,255.5,0.976527778,1.023472222,0.916666667,23.16666667,25.89166667,13NOV11:00:00:00,16-Nov-11,0,0,933,229,0.789444444,1.210555556,1,0,1,H,0,primiparous,-2,-58,1,20
1489,1,22,1076,260.75,1.004421296,0.995578704,0.916666667,22.66666667,27.175,13NOV11:00:00:00,16-Nov-11,32.8,35,305,78,0.504166667,1.495833333,1,0,1,H,0,primiparous,-2,-56,1,22
1489,1,0,1071.583333,259.75,1.002407407,0.997592593,0.833333333,22.91666667,27.40833333,14NOV11:00:00:00,16-Nov-11,17.2,44,187,44,0.596666667,1.403333333,1,0,1,H,0,primiparous,-2,-54,1,0
1489,1,2,1072,260.0833333,1.004212963,0.995787037,0.75,23.08333333,27.41666667,14NOV11:00:00:00,16-Nov-11,12.4,43,68,16,0.149166667,1.850833333,0,0,1,H,0,primiparous,-2,-52,1,2
1489,1,4,1089,265.9166667,1.017106482,0.982893519,0.75,23.66666667,27.55,14NOV11:00:00:00,16-Nov-11,14.6,40,707,173,1.44,0.56,1,0,1,H,0,primiparous,-2,-50,1,4
1489,1,6,1167.166667,281.9166667,1.022476852,0.977523148,0.75,24.33333333,27.88333333,14NOV11:00:00:00,16-Nov-11,27.6,25,1801,432,1.769722222,0.230277778,1,0,1,H,0,primiparous,-2,-48,1,6
1489,1,8,1144,276.25,0.975509259,1.024490741,0.75,26.41666667,28.43333333,14NOV11:00:00:00,16-Nov-11,37.2,45,2,0,0,2,0,0,1,H,0,primiparous,-1,-46,1,8
1489,1,10,1129.75,269.9166667,0.998240741,1.001759259,0.666666667,27.08333333,28.175,14NOV11:00:00:00,16-Nov-11,28.5,28,1708,389,1.670833333,0.329166667,0,0,1,H,0,primiparous,-1,-44,1,10
1489,1,12,1210,287,1.023726852,0.976273148,0.666666667,26.58333333,29.14166667,14NOV11:00:00:00,16-Nov-11,44.2,32,1232,268,0.6275,1.3725,1,0,1,H,0,primiparous,-1,-42,1,12
1489,1,14,1116,260.9166667,0.994953704,1.005046296,0.75,24.75,29.8,14NOV11:00:00:00,16-Nov-11,32.9,0,1461,331,1.090555556,0.909444444,1,0,1,H,0,primiparous,-1,-40,1,14
1489,1,16,1071.333333,247.1666667,0.969467593,1.030532407,0.916666667,24.33333333,25.66666667,14NOV11:00:00:00,16-Nov-11,0,0,3045,685,1.694166667,0.305833333,2,0,1,H,0,primiparous,-1,-38,1,16
1489,1,18,1040.5,241.3333333,0.917384259,1.082615741,0.75,24.33333333,20.61666667,14NOV11:00:00:00,16-Nov-11,0,0,1037,251,0.676388889,1.323611111,0,0,1,H,0,primiparous,-1,-36,1,18
1489,1,20,1089.666667,254.25,0.952268519,1.047731482,0.75,24.33333333,20.61666667,14NOV11:00:00:00,16-Nov-11,0,0,1523,384,1.208055556,0.791944444,1,0,1,H,0,primiparous,-1,-34,1,20
1489,1,22,1194.583333,279.5,1.010324074,0.989675926,0.75,25.33333333,21.55833333,14NOV11:00:00:00,16-Nov-11,44.1,47,1564,381,1.200833333,0.799166667,1,0,1,H,0,primiparous,-1,-32,1,22
1489,1,0,1201.416667,281.5833333,1.025625,0.974375,0.75,24.5,22.80833333,15NOV11:00:00:00,16-Nov-11,32.2,34,269,69,0.780277778,1.219722222,1,0,1,H,0,primiparous,-1,-30,1,0
1489,1,2,1207.416667,282.0833333,1.043333333,0.956666667,0.833333333,23.75,23.11666667,15NOV11:00:00:00,16-Nov-11,16.1,34,140,22,0.361666667,1.638333333,1,0,1,H,0,primiparous,-1,-28,1,2
1489,1,4,1178.083333,274.6666667,1.003425926,0.996574074,0.833333333,23.41666667,23.01666667,15NOV11:00:00:00,16-Nov-11,13.4,36,355,84,0.961111111,1.038888889,1,0,1,H,0,primiparous,-1,-26,1,4
1489,1,6,1149.583333,271.25,1.022615741,0.977384259,0.75,22.33333333,22.51666667,15NOV11:00:00:00,16-Nov-11,21.6,12,1459,391,2,0,0,0,1,H,0,primiparous,-1,-24,1,6
1489,1,8,1373.416667,328.1666667,1.179861111,0.820138889,0.833333333,19.41666667,23.475,15NOV11:00:00:00,16-Nov-11,48.7,10,2688,683,1.886944444,0.113055556,1,0,1,H,0,primiparous,0,-22,1,8
1489,1,10,1253.916667,300.75,1.092083333,0.907916667,0.916666667,19.83333333,25.90833333,15NOV11:00:00:00,16-Nov-11,57.7,33,274,60,0.6175,1.3825,1,0,1,H,0,primiparous,0,-20,1,10
1489,1,12,1170.166667,283.3333333,1.089768519,0.910231482,0.833333333,19.25,24.975,15NOV11:00:00:00,16-Nov-11,33,25,227,59,0.599722222,1.400277778,0,0,1,H,0,primiparous,0,-18,1,12
1489,1,14,1217.583333,299.75,1.134282407,0.865717593,0.833333333,21.25,24.525,15NOV11:00:00:00,16-Nov-11,27.5,24,2030,528,1.624722222,0.375277778,1,0,1,H,0,primiparous,0,-16,1,14
1489,1,16,1166.833333,298.8333333,1.159768519,0.840231482,0.666666667,21.25,27.49166667,15NOV11:00:00:00,16-Nov-11,35.6,0,2436,674,2,0,0,0,1,H,0,primiparous,0,-14,1,16
1489,1,18,1280.5,328.5,1.201412037,0.798587963,0.75,21.25,27.49166667,15NOV11:00:00:00,16-Nov-11,0,0,2401,607,1.176111111,0.823888889,1,0,1,H,0,primiparous,0,-12,1,18
1489,1,20,1284.666667,328.5,1.204097222,0.795902778,0.833333333,21.25,27.49166667,15NOV11:00:00:00,16-Nov-11,0,0,1573,384,1.240277778,0.759722222,2,0,1,H,0,primiparous,0,-10,1,20
1489,1,22,1227.833333,318.1666667,1.260833333,0.739166667,0.833333333,17.33333333,27.91666667,15NOV11:00:00:00,16-Nov-11,49.2,0,882,257,1.881666667,0.118333333,1,0,1,H,0,primiparous,0,-8,1,22
1489,1,0,1281.083333,331.5,1.356435185,0.643564815,0.916666667,14.66666667,29.475,16NOV11:00:00:00,16-Nov-11,50.9,2,908,229,1.9275,0.0725,2,0,1,H,0,primiparous,0,-6,1,0
1489,1,2,1308.166667,339.25,1.408472222,0.591527778,0.916666667,12.5,32.125,16NOV11:00:00:00,16-Nov-11,47.9,8,465,115,0.986111111,1.013888889,1,0,1,H,0,primiparous,0,-4,1,2
1489,1,4,1350.416667,351.8333333,1.445532407,0.554467593,0.916666667,10.66666667,33.95,16NOV11:00:00:00,16-Nov-11,35.3,14,862,235,1.405833333,0.594166667,1,0,1,H,1,primiparous,0,-2,1,4
1489,1,6,1471.416667,371.3333333,1.445532407,0.554467593,0.916666667,10.25,34.98333333,16NOV11:00:00:00,16-Nov-11,34,7,2911,625,2,0,0,0,1,H,1,primiparous,0,0,1,6
1491,1,18,1058.5,298.3333333,1.372337963,0.627662037,0.416666667,27.33333333,54.26666667,29JUN12:00:00:00,2-Jul-12,34,12,1966,606,2,0,0,0,3,H,0,primiparous,-2,-70,2,18
1491,1,20,909.6666667,257.5833333,1.404699074,0.595300926,0.333333333,28.66666667,54.09166667,29JUN12:00:00:00,2-Jul-12,76.6,27,532,146,2,0,0,0,3,H,0,primiparous,-2,-68,2,20
1491,1,22,907.6666667,257.1666667,1.496666667,0.503333333,0.416666667,28.75,54.3,29JUN12:00:00:00,2-Jul-12,81.3,44,424,125,1.977777778,0.022222222,1,0,3,H,0,primiparous,-2,-66,2,22
1491,1,0,890,251.0833333,1.472152778,0.527847222,0.416666667,28.83333333,54.64166667,30JUN12:00:00:00,2-Jul-12,35.2,36,86,23,0.564722222,1.435277778,1,0,3,H,0,primiparous,-2,-64,2,0
1491,1,2,891.6666667,252,1.559606482,0.440393519,0.416666667,26.16666667,52.85,30JUN12:00:00:00,2-Jul-12,32,29,280,83,1.939722222,0.060277778,1,0,3,H,0,primiparous,-2,-62,2,2
1491,1,4,886.5,251,1.528287037,0.471712963,0.416666667,28.16666667,54.84166667,30JUN12:00:00:00,2-Jul-12,44.1,51,0,0,0,2,0,0,3,H,0,primiparous,-2,-60,2,4
1491,1,6,872.5,246.3333333,1.526018519,0.473981482,0.416666667,28.75,54.55,30JUN12:00:00:00,2-Jul-12,20.8,20,479,135,1.972777778,0.027222222,0,0,3,H,0,primiparous,-2,-58,2,6
