cow,breed,lactation_number_in_data,calvdate,parity,date,mtotalmotion,mtotalsteps,mhoursstanding,mhourslying,mlyingbouts,mrumination,mactivity,predictedcalving,calved,calvingeasescore,date1,daysprior
1487,H,2,22OCT2012,multiparous,13OCT12:00:00:00,832.25,220.75,0.7980092593,1.2019907407,1.0833333333,34.5,29.8,15,0,1,13OCT2012,-9
1487,H,2,22OCT2012,multiparous,14OCT12:00:00:00,887.5,233.58333333,0.9374537037,1.0625462963,0.9166666667,27.583333333,23.691666667,14,0,1,14OCT2012,-8
1487,H,2,22OCT2012,multiparous,15OCT12:00:00:00,704.16666667,190.25,0.7003935185,1.2996064815,1,28,29.375,13,0,1,15OCT2012,-7
1487,H,2,22OCT2012,multiparous,16OCT12:00:00:00,678,181.66666667,0.7768981481,1.2022685185,0.6666666667,25.333333333,27.025,12,0,1,16OCT2012,-6
1487,H,2,22OCT2012,multiparous,17OCT12:00:00:00,768.25,201.16666667,0.8101851852,1.1898148148,0.75,29.5,21.55,11,0,1,17OCT2012,-5
1487,H,2,22OCT2012,multiparous,18OCT12:00:00:00,881.66666667,234.41666667,0.9248611111,1.0751388889,0.6666666667,30.5,28.216666667,10,0,1,18OCT2012,-4
1487,H,2,22OCT2012,multiparous,19OCT12:00:00:00,802.91666667,218.75,0.8950694444,1.1049305556,0.9166666667,29.333333333,28.483333333,9,0,1,19OCT2012,-3
1487,H,2,22OCT2012,multiparous,20OCT12:00:00:00,595.33333333,168.75,0.8244675926,1.1755324074,0.75,28.666666667,20.8,8,0,1,20OCT2012,-2
1487,H,2,22OCT2012,multiparous,21OCT12:00:00:00,759.66666667,210.83333333,1.0309722222,0.9690277778,0.6666666667,31,25.275,7,0,1,21OCT2012,-1
1487,H,2,22OCT2012,multiparous,22OCT12:00:00:00,1276.4444444,330,1.2125,0.7875,2.3333333333,13.222222222,13.811111111,6,1,1,22OCT2012,0
1489,H,1,16NOV2011,primiparous,02NOV11:00:00:00,743.75,174.5,1.0299537037,0.9700462963,1.1666666667,31.666666667,28.558333333,0,0,1,02NOV2011,-14
1489,H,1,16NOV2011,primiparous,03NOV11:00:00:00,745,174.75,1.0476157407,0.9523842593,1,34.833333333,28.65,0,0,1,03NOV2011,-13
1489,H,1,16NOV2011,primiparous,04NOV11:00:00:00,890.83333333,216.66666667,1.0882175926,0.9117824074,0.75,31.583333333,29.708333333,0,0,1,04NOV2011,-12
1489,H,1,16NOV2011,primiparous,05NOV11:00:00:00,1013.25,243.33333333,1.0734722222,0.9265277778,1.0833333333,21.416666667,27.3,0,0,1,05NOV2011,-11
1489,H,1,16NOV2011,primiparous,06NOV11:00:00:00,1002.9166667,236.41666667,1.0244212963,0.9755787037,0.9166666667,17.5,29.575,0,0,1,06NOV2011,-10
1489,H,1,16NOV2011,primiparous,07NOV11:00:00:00,790.66666667,186.58333333,0.924837963,1.075162037,0.8333333333,19.666666667,29.566666667,0,0,1,07NOV2011,-9
1489,H,1,16NOV2011,primiparous,08NOV11:00:00:00,834,200.41666667,0.9378009259,1.0621990741,0.9166666667,24.083333333,25.383333333,0,0,1,08NOV2011,-8
1489,H,1,16NOV2011,primiparous,09NOV11:00:00:00,770.66666667,185.16666667,0.8249768519,1.1750231481,0.9166666667,22.25,28.6,0,0,1,09NOV2011,-7
1489,H,1,16NOV2011,primiparous,10NOV11:00:00:00,956,234.91666667,1.0161805556,0.9838194444,0.8333333333,10.416666667,10.233333333,0,0,1,10NOV2011,-6
1489,H,1,16NOV2011,primiparous,11NOV11:00:00:00,907.91666667,223.75,0.9098611111,1.0901388889,0.6666666667,20.416666667,25.825,0,0,1,11NOV2011,-5
1489,H,1,16NOV2011,primiparous,12NOV11:00:00:00,982.08333333,231.41666667,0.9403009259,1.0596990741,0.8333333333,23.166666667,21.325,0,0,1,12NOV2011,-4
1489,H,1,16NOV2011,primiparous,13NOV11:00:00:00,1076,260.75,1.0044212963,0.9955787037,0.9166666667,22.666666667,27.175,0,0,1,13NOV2011,-3
1489,H,1,16NOV2011,primiparous,14NOV11:00:00:00,1194.5833333,279.5,1.0103240741,0.9896759259,0.75,25.333333333,21.558333333,0,0,1,14NOV2011,-2
1489,H,1,16NOV2011,primiparous,15NOV11:00:00:00,1227.8333333,318.16666667,1.2608333333,0.7391666667,0.8333333333,17.333333333,27.916666667,0,0,1,15NOV2011,-1
1489,H,1,16NOV2011,primiparous,16NOV11:00:00:00,1286.5,301,1.5798611111,0.4201388889,1,7.75,42.025,0,1,1,16NOV2011,0
1491,H,1,02JUL2012,primiparous,18JUN12:00:00:00,1191.6666667,288,0.8900925926,1.1099074074,1.1666666667,20,15.541666667,0,0,2,18JUN2012,-14
1491,H,1,02JUL2012,primiparous,19JUN12:00:00:00,1902.9166667,445,1.1215509259,0.8576157407,0.6666666667,19.083333333,52.833333333,0,0,2,19JUN2012,-13
1491,H,1,02JUL2012,primiparous,20JUN12:00:00:00,1741.4166667,440.91666667,1.3965046296,0.6034953704,0.6666666667,16.666666667,42.975,0,0,2,20JUN2012,-12
1491,H,1,02JUL2012,primiparous,21JUN12:00:00:00,1072.0833333,272.83333333,1.0807638889,0.9192361111,0.8333333333,28.25,52.091666667,0,0,2,21JUN2012,-11
1491,H,1,02JUL2012,primiparous,22JUN12:00:00:00,1082.8333333,280.58333333,1.0996759259,0.9003240741,1.25,37.416666667,52.208333333,0,0,2,22JUN2012,-10
1491,H,1,02JUL2012,primiparous,23JUN12:00:00:00,1019.5,264.5,1.0406481481,0.9593518519,0.9166666667,37.583333333,49.291666667,0,0,2,23JUN2012,-9
1491,H,1,02JUL2012,primiparous,24JUN12:00:00:00,1050.9166667,268.83333333,1.0321064815,0.9678935185,0.75,36.333333333,46.491666667,0,0,2,24JUN2012,-8
1491,H,1,02JUL2012,primiparous,25JUN12:00:00:00,697.5,186.33333333,1.0686111111,0.9313888889,0.9166666667,40.75,43.641666667,0,0,2,25JUN2012,-7
1491,H,1,02JUL2012,primiparous,26JUN12:00:00:00,805.25,219.41666667,0.9879861111,1.0120138889,0.8333333333,29.333333333,40.875,0,0,2,26JUN2012,-6
1491,H,1,02JUL2012,primiparous,27JUN12:00:00:00,866.25,245.41666667,1.2247916667,0.7752083333,0.6666666667,30,43.325,0,0,2,27JUN2012,-5
1491,H,1,02JUL2012,primiparous,28JUN12:00:00:00,1007.8333333,282.66666667,1.3055324074,0.6944675926,0.5,23.416666667,53.266666667,0,0,2,28JUN2012,-4
1491,H,1,02JUL2012,primiparous,29JUN12:00:00:00,907.66666667,257.16666667,1.4966666667,0.5033333333,0.4166666667,28.75,54.3,0,0,2,29JUN2012,-3
1491,H,1,02JUL2012,primiparous,30JUN12:00:00:00,600.91666667,174.5,1.6610416667,0.3389583333,0.25,26.416666667,55.558333333,0,0,2,30JUN2012,-2
1491,H,1,02JUL2012,primiparous,01JUL12:00:00:00,449,126.16666667,1.4998148148,0.5001851852,0.5,26.666666667,36.025,0,0,2,01JUL2012,-1
1491,H,1,02JUL2012,primiparous,02JUL12:00:00:00,602.66666667,154.88888889,1.5492283951,0.4507716049,0.5555555556,19.111111111,38.611111111,0,1,2,02JUL2012,0
1493,H,1,03JUL2012,primiparous,20JUN12:00:00:00,1796.7272727,415.63636364,1.4232575758,0.5767424242,1,16,26.363636364,0,0,1,20JUN2012,-13
1493,H,1,03JUL2012,primiparous,21JUN12:00:00:00,1740.5,386,1.1824305556,0.8175694444,1,24.25,45.891666667,0,0,1,21JUN2012,-12
1493,H,1,03JUL2012,primiparous,22JUN12:00:00:00,1299.6666667,291.83333333,1.0915509259,0.9084490741,1.0833333333,35.916666667,47.475,0,0,1,22JUN2012,-11
1493,H,1,03JUL2012,primiparous,23JUN12:00:00:00,1591.4166667,350.75,1.071875,0.928125,1.1666666667,36.083333333,48.241666667,0,0,1,23JUN2012,-10
1493,H,1,03JUL2012,primiparous,24JUN12:00:00:00,1684.75,372.25,1.1830787037,0.8169212963,0.9166666667,34.5,45.575,0,0,1,24JUN2012,-9
1493,H,1,03JUL2012,primiparous,25JUN12:00:00:00,1135.4166667,260.25,1.0445833333,0.9554166667,0.6666666667,39.25,40.941666667,0,0,1,25JUN2012,-8
1493,H,1,03JUL2012,primiparous,26JUN12:00:00:00,1217.6666667,271.66666667,0.9997222222,1.0002777778,0.8333333333,37.5,38.833333333,0,0,1,26JUN2012,-7
1493,H,1,03JUL2012,primiparous,27JUN12:00:00:00,1529.25,344.66666667,1.1288888889,0.8711111111,0.9166666667,31.083333333,41.825,0,0,1,27JUN2012,-6
1493,H,1,03JUL2012,primiparous,28JUN12:00:00:00,1724.25,391.91666667,1.1241666667,0.8758333333,0.5,27.5,49.533333333,0,0,1,28JUN2012,-5
1493,H,1,03JUL2012,primiparous,29JUN12:00:00:00,1590.25,391.08333333,1.272337963,0.727662037,0.75,32.5,52.133333333,0,0,1,29JUN2012,-4
1493,H,1,03JUL2012,primiparous,30JUN12:00:00:00,1094.6666667,305.91666667,1.4639583333,0.5360416667,0.5,29.583333333,47.075,0,0,1,30JUN2012,-3
1493,H,1,03JUL2012,primiparous,01JUL12:00:00:00,659.83333333,189,1.2823842593,0.7176157407,0.75,13.333333333,15.85,0,0,1,01JUL2012,-2
1493,H,1,03JUL2012,primiparous,02JUL12:00:00:00,553.91666667,146,1.1173842593,0.8826157407,0.75,3.25,8.2,0,0,1,02JUL2012,-1
1493,H,1,03JUL2012,primiparous,03JUL12:00:00:00,691.28571429,188.57142857,1.1693253968,0.7949603175,1.1428571429,26.142857143,41.585714286,0,1,1,03JUL2012,0
1494,H,1,15JUL2012,primiparous,01JUL12:00:00:00,653,161,1.1428472222,0.8571527778,0.8333333333,28.416666667,31.466666667,0,0,2,01JUL2012,-14
1494,H,1,15JUL2012,primiparous,02JUL12:00:00:00,594.75,149.08333333,1.0286342593,0.9713657407,0.9166666667,28.25,26.525,0,0,2,02JUL2012,-13
1494,H,1,15JUL2012,primiparous,03JUL12:00:00:00,902.16666667,221.5,1.2011342593,0.7780324074,0.5,25.666666667,30.816666667,0,0,2,03JUL2012,-12
1494,H,1,15JUL2012,primiparous,04JUL12:00:00:00,640.41666667,159.16666667,1.1431481481,0.8568518519,0.75,12.916666667,14.533333333,0,0,2,04JUL2012,-11
1494,H,1,15JUL2012,primiparous,05JUL12:00:00:00,729.41666667,180.58333333,1.2385648148,0.7614351852,0.6666666667,31.083333333,34.45,0,0,2,05JUL2012,-10
1494,H,1,15JUL2012,primiparous,06JUL12:00:00:00,707.41666667,186.91666667,1.3774768519,0.6225231481,0.75,30.5,30.4,0,0,2,06JUL2012,-9
1494,H,1,15JUL2012,primiparous,07JUL12:00:00:00,653.08333333,166.75,1.3896064815,0.6103935185,0.6666666667,29.583333333,31.958333333,0,0,2,07JUL2012,-8
1494,H,1,15JUL2012,primiparous,08JUL12:00:00:00,800.41666667,210.75,1.3936342593,0.6063657407,0.5,32,33.725,0,0,2,08JUL2012,-7
1494,H,1,15JUL2012,primiparous,09JUL12:00:00:00,689.75,185.91666667,1.2339583333,0.7660416667,0.9166666667,28.583333333,33.283333333,0,0,2,09JUL2012,-6
1494,H,1,15JUL2012,primiparous,10JUL12:00:00:00,688.41666667,189.33333333,1.3713425926,0.6286574074,0.5833333333,22.333333333,25.375,0,0,2,10JUL2012,-5
1494,H,1,15JUL2012,primiparous,11JUL12:00:00:00,878.33333333,243,1.4597453704,0.5402546296,0.5,21.083333333,30.65,0,0,2,11JUL2012,-4
1494,H,1,15JUL2012,primiparous,12JUL12:00:00:00,603.33333333,169.33333333,1.1634953704,0.8365046296,0.75,26.75,26.091666667,0,0,2,12JUL2012,-3
1494,H,1,15JUL2012,primiparous,13JUL12:00:00:00,608.33333333,173.25,1.4746759259,0.5253240741,0.5833333333,26.25,29.916666667,0,0,2,13JUL2012,-2
1494,H,1,15JUL2012,primiparous,14JUL12:00:00:00,816.5,233.66666667,1.5339351852,0.4660648148,0.5,32.75,31.433333333,0,0,2,14JUL2012,-1
1494,H,1,15JUL2012,primiparous,15JUL12:00:00:00,2217,619.6,1.3353888889,0.6646111111,1.2,28.2,58.48,0,1,2,15JUL2012,0
1495,H,1,31MAY2012,primiparous,17MAY12:00:00:00,1075.0833333,273.08333333,1.0411111111,0.9588888889,0.8333333333,22.583333333,24.291666667,0,0,3,17MAY2012,-14
1495,H,1,31MAY2012,primiparous,18MAY12:00:00:00,1245.8333333,341.91666667,1.1109953704,0.8890046296,0.9166666667,32.166666667,35.191666667,0,0,3,18MAY2012,-13
1495,H,1,31MAY2012,primiparous,19MAY12:00:00:00,1465.25,399,1.2274305556,0.7725694444,0.6666666667,27.75,36.15,0,0,3,19MAY2012,-12
1495,H,1,31MAY2012,primiparous,20MAY12:00:00:00,1214.8333333,326.08333333,1.0974074074,0.9025925926,0.9166666667,26.583333333,37.325,0,0,3,20MAY2012,-11
1495,H,1,31MAY2012,primiparous,21MAY12:00:00:00,1223.4166667,286.91666667,1.1665740741,0.8334259259,0.5,8.1666666667,5.35,0,0,3,21MAY2012,-10
1495,H,1,31MAY2012,primiparous,22MAY12:00:00:00,777.83333333,178.58333333,1.0989583333,0.9010416667,1.1666666667,5.3333333333,5.4333333333,0,0,3,22MAY2012,-9
1495,H,1,31MAY2012,primiparous,23MAY12:00:00:00,1452.75,352.83333333,0.9771759259,1.0228240741,1.0833333333,36.25,41.55,0,0,3,23MAY2012,-8
1495,H,1,31MAY2012,primiparous,24MAY12:00:00:00,2004.4166667,505.16666667,1.0695138889,0.9304861111,0.8333333333,17.5,50.291666667,0,0,3,24MAY2012,-7
1495,H,1,31MAY2012,primiparous,25MAY12:00:00:00,2854.5833333,716.08333333,1.2723842593,0.7276157407,1,20.083333333,64.533333333,0,0,3,25MAY2012,-6
1495,H,1,31MAY2012,primiparous,26MAY12:00:00:00,2748.4166667,695.58333333,1.2508564815,0.7491435185,1.0833333333,21.583333333,69.775,0,0,3,26MAY2012,-5
1495,H,1,31MAY2012,primiparous,27MAY12:00:00:00,3077.25,766.75,1.299375,0.700625,0.8333333333,23.416666667,76.891666667,0,0,3,27MAY2012,-4
1495,H,1,31MAY2012,primiparous,28MAY12:00:00:00,2795.3333333,734.66666667,1.3857175926,0.6142824074,0.75,20.166666667,78.916666667,0,0,3,28MAY2012,-3
1495,H,1,31MAY2012,primiparous,29MAY12:00:00:00,2117.4166667,591.83333333,1.381412037,0.618587963,0.9166666667,29.666666667,66.483333333,0,0,3,29MAY2012,-2
1495,H,1,31MAY2012,primiparous,30MAY12:00:00:00,2062.8333333,551.83333333,1.3648842593,0.6351157407,1.5,27.75,61.55,0,0,3,30MAY2012,-1
1495,H,1,31MAY2012,primiparous,31MAY12:00:00:00,1856.625,478.5,1.0142013889,0.9857986111,4.125,17.875,49.825,0,1,3,31MAY2012,0
1496,H,2,18MAR2013,multiparous,04MAR13:00:00:00,422,107.41666667,0.995,0.9633333333,0.5833333333,35.083333333,19.008333333,21,0,1,04MAR2013,-14
1496,H,2,18MAR2013,multiparous,05MAR13:00:00:00,299.25,78.583333333,1.0903703704,0.9096296296,0.5,38.416666667,19.55,20,0,1,05MAR2013,-13
1496,H,2,18MAR2013,multiparous,06MAR13:00:00:00,415,89.6,1.0796666667,0.8203333333,0.4,52,20.24,19,0,1,06MAR2013,-12
1496,H,2,18MAR2013,multiparous,15MAR13:00:00:00,1430,375.14285714,1.2146825397,0.7496031746,1.4285714286,33.142857143,42.542857143,10,0,1,15MAR2013,-3
1496,H,2,18MAR2013,multiparous,16MAR13:00:00:00,709.83333333,186.83333333,1.0086805556,0.9913194444,1.25,36.583333333,28.125,9,0,1,16MAR2013,-2
1496,H,2,18MAR2013,multiparous,17MAR13:00:00:00,942.83333333,257.91666667,1.1045138889,0.8954861111,1.3333333333,30,30.208333333,8,0,1,17MAR2013,-1
1496,H,2,18MAR2013,multiparous,18MAR13:00:00:00,446.75,110,1.2993055556,0.5756944444,3.5,12.75,37.875,7,1,1,18MAR2013,0
1498,H,1,10FEB2013,multiparous,27JAN13:00:00:00,657.75,163.66666667,0.7322916667,1.2677083333,0.5,,,16,0,1,27JAN2013,-14
1498,H,1,10FEB2013,multiparous,28JAN13:00:00:00,762.5,177.16666667,0.9845138889,1.0154861111,0.5,,,15,0,1,28JAN2013,-13
1498,H,1,10FEB2013,multiparous,29JAN13:00:00:00,553.91666667,130.66666667,0.7344444444,1.2655555556,0.5833333333,,,14,0,1,29JAN2013,-12
1498,H,1,10FEB2013,multiparous,30JAN13:00:00:00,623.91666667,153.58333333,1.0100462963,0.9899537037,0.5,,,13,0,1,30JAN2013,-11
1498,H,1,10FEB2013,multiparous,31JAN13:00:00:00,951.33333333,215.58333333,1.1239351852,0.8760648148,0.5,,,12,0,1,31JAN2013,-10
1498,H,1,10FEB2013,multiparous,01FEB13:00:00:00,492,131.5,1.1883101852,0.8116898148,0.3333333333,,,11,0,1,01FEB2013,-9
1498,H,1,10FEB2013,multiparous,02FEB13:00:00:00,612.5,164.75,1.3173842593,0.6826157407,0.75,,,10,0,1,02FEB2013,-8
1498,H,1,10FEB2013,multiparous,03FEB13:00:00:00,517.41666667,137,1.080787037,0.919212963,0.4166666667,,,9,0,1,03FEB2013,-7
1498,H,1,10FEB2013,multiparous,04FEB13:00:00:00,655.33333333,172.25,1.0410185185,0.9589814815,0.8333333333,,,8,0,1,04FEB2013,-6
1498,H,1,10FEB2013,multiparous,05FEB13:00:00:00,588.25,151.25,0.8433101852,1.1358564815,0.4166666667,,,7,0,1,05FEB2013,-5
1498,H,1,10FEB2013,multiparous,06FEB13:00:00:00,524.16666667,126.83333333,0.7828009259,1.2171990741,0.8333333333,,,6,0,1,06FEB2013,-4
1498,H,1,10FEB2013,multiparous,07FEB13:00:00:00,783.16666667,196.91666667,0.8490972222,1.1509027778,0.6666666667,,,5,0,1,07FEB2013,-3
1498,H,1,10FEB2013,multiparous,08FEB13:00:00:00,600.5,156.16666667,0.8072222222,1.1927777778,0.6666666667,,,4,0,1,08FEB2013,-2
1498,H,1,10FEB2013,multiparous,09FEB13:00:00:00,578.66666667,151.16666667,0.8463425926,1.1536574074,0.9166666667,,,3,0,1,09FEB2013,-1
1498,H,1,10FEB2013,multiparous,10FEB13:00:00:00,1002.6,248.8,0.7828888889,1.2171111111,1.6,,,2,1,1,10FEB2013,0
1499,H,1,04JUL2012,primiparous,20JUN12:00:00:00,1325.6666667,317.33333333,1.3276388889,0.6723611111,0.6666666667,32.333333333,64.891666667,0,0,3,20JUN2012,-14
1499,H,1,04JUL2012,primiparous,21JUN12:00:00:00,1083.3333333,249.08333333,1.16125,0.83875,0.6666666667,34.166666667,61.091666667,0,0,3,21JUN2012,-13
1499,H,1,04JUL2012,primiparous,22JUN12:00:00:00,906,219.75,1.1428935185,0.8571064815,0.4166666667,46.416666667,61.525,0,0,3,22JUN2012,-12
1499,H,1,04JUL2012,primiparous,23JUN12:00:00:00,1086.75,258.16666667,1.2499768519,0.7500231481,0.8333333333,46.083333333,63.075,0,0,3,23JUN2012,-11
1499,H,1,04JUL2012,primiparous,24JUN12:00:00:00,1138,268.16666667,1.2518055556,0.7481944444,0.4166666667,40.666666667,67.925,0,0,3,24JUN2012,-10
1499,H,1,04JUL2012,primiparous,25JUN12:00:00:00,691.58333333,166.16666667,1.0903240741,0.9096759259,0.75,48.833333333,58.4,0,0,3,25JUN2012,-9
1499,H,1,04JUL2012,primiparous,26JUN12:00:00:00,887.5,220.25,1.0818518519,0.9181481481,0.5,43.916666667,53.858333333,0,0,3,26JUN2012,-8
1499,H,1,04JUL2012,primiparous,27JUN12:00:00:00,1160.9166667,283.25,1.3258796296,0.6741203704,0.5833333333,41.333333333,53.491666667,0,0,3,27JUN2012,-7
1499,H,1,04JUL2012,primiparous,28JUN12:00:00:00,1169.9166667,281.66666667,1.3163657407,0.6836342593,0.4166666667,31.333333333,68.083333333,0,0,3,28JUN2012,-6
1499,H,1,04JUL2012,primiparous,29JUN12:00:00:00,780.75,199,1.3320833333,0.6679166667,0.4166666667,42,67.25,0,0,3,29JUN2012,-5
1499,H,1,04JUL2012,primiparous,30JUN12:00:00:00,844.25,219.66666667,1.5210185185,0.4789814815,0.5833333333,37.833333333,66.166666667,0,0,3,30JUN2012,-4
1499,H,1,04JUL2012,primiparous,01JUL12:00:00:00,723.08333333,184,1.3758101852,0.6241898148,0.5,21,31.266666667,0,0,3,01JUL2012,-3
1499,H,1,04JUL2012,primiparous,02JUL12:00:00:00,734.75,188.41666667,1.468125,0.531875,0.75,26.833333333,45.475,0,0,3,02JUL2012,-2
1499,H,1,04JUL2012,primiparous,03JUL12:00:00:00,745.75,191,1.3329861111,0.6461805556,0.4166666667,24.25,47,0,0,3,03JUL2012,-1
1499,H,1,04JUL2012,primiparous,04JUL12:00:00:00,838.28571429,199,1.2119444444,0.7880555556,1.5714285714,24.428571429,41.314285714,0,1,3,04JUL2012,0
1503,H,1,02JUL2012,primiparous,18JUN12:00:00:00,1115.8333333,275.83333333,1.0581712963,0.9418287037,1.5,18.583333333,18.275,0,0,3,18JUN2012,-14
1503,H,1,02JUL2012,primiparous,19JUN12:00:00:00,1906.8333333,478.25,1.2621527778,0.7170138889,0.9166666667,21.333333333,51,0,0,3,19JUN2012,-13
1503,H,1,02JUL2012,primiparous,20JUN12:00:00:00,1587.8333333,414.5,1.2421064815,0.7578935185,0.8333333333,16,43.533333333,0,0,3,20JUN2012,-12
1503,H,1,02JUL2012,primiparous,21JUN12:00:00:00,1237.8333333,321.16666667,1.1115972222,0.8884027778,1.1666666667,22.75,50.516666667,0,0,3,21JUN2012,-11
1503,H,1,02JUL2012,primiparous,22JUN12:00:00:00,955.5,250,0.9331018519,1.0668981481,1.1666666667,26.75,46.941666667,0,0,3,22JUN2012,-10
1503,H,1,02JUL2012,primiparous,23JUN12:00:00:00,1013.4166667,265.91666667,1.0425462963,0.9574537037,1.1666666667,26.916666667,47.475,0,0,3,23JUN2012,-9
1503,H,1,02JUL2012,primiparous,24JUN12:00:00:00,1431.6666667,365.5,1.1544444444,0.8455555556,0.75,26.25,51.466666667,0,0,3,24JUN2012,-8
1503,H,1,02JUL2012,primiparous,25JUN12:00:00:00,975.75,256.33333333,1.1302546296,0.8697453704,1.5833333333,31.333333333,44.125,0,0,3,25JUN2012,-7
1503,H,1,02JUL2012,primiparous,26JUN12:00:00:00,986.08333333,263.41666667,1.0665509259,0.9334490741,1.1666666667,23.5,38.941666667,0,0,3,26JUN2012,-6
1503,H,1,02JUL2012,primiparous,27JUN12:00:00:00,1313.6666667,347,1.1927546296,0.8072453704,0.9166666667,22.916666667,42.308333333,0,0,3,27JUN2012,-5
1503,H,1,02JUL2012,primiparous,28JUN12:00:00:00,1458.5,389.41666667,1.2667824074,0.7332175926,0.3333333333,21.916666667,46.541666667,0,0,3,28JUN2012,-4
1503,H,1,02JUL2012,primiparous,29JUN12:00:00:00,1605.25,424.58333333,1.1417361111,0.8582638889,0.9166666667,24.25,50.366666667,0,0,3,29JUN2012,-3
1503,H,1,02JUL2012,primiparous,30JUN12:00:00:00,775.66666667,186.58333333,0.8997916667,1.1002083333,2.1666666667,15.75,33.6,0,0,3,30JUN2012,-2
1503,H,1,02JUL2012,primiparous,01JUL12:00:00:00,831.16666667,179.66666667,1.1767361111,0.8232638889,3.0833333333,0.1666666667,23.408333333,0,0,3,01JUL2012,-1
1503,H,1,02JUL2012,primiparous,02JUL12:00:00:00,484,90.4,0,2,0,4.6,17.28,0,1,3,02JUL2012,0
1508,H,1,20DEC2012,primiparous,06DEC12:00:00:00,720.83333333,194.91666667,1.2196064815,0.7803935185,0.8333333333,,,0,0,2,06DEC2012,-14
1508,H,1,20DEC2012,primiparous,07DEC12:00:00:00,426.58333333,120.16666667,1.028587963,0.9505787037,0.8333333333,,,0,0,2,07DEC2012,-13
1508,H,1,20DEC2012,primiparous,08DEC12:00:00:00,620.91666667,170.75,1.0282638889,0.9717361111,1,,,0,0,2,08DEC2012,-12
1508,H,1,20DEC2012,primiparous,09DEC12:00:00:00,555.16666667,151.25,0.982037037,1.017962963,0.75,,,0,0,2,09DEC2012,-11
1508,H,1,20DEC2012,primiparous,10DEC12:00:00:00,439.91666667,124.25,1.2905555556,0.7094444444,1,,,0,0,2,10DEC2012,-10
1508,H,1,20DEC2012,primiparous,11DEC12:00:00:00,648,178.41666667,1.2485648148,0.7514351852,0.8333333333,,,0,0,2,11DEC2012,-9
1508,H,1,20DEC2012,primiparous,12DEC12:00:00:00,638.25,176.5,1.1206018519,0.8793981481,0.75,,,0,0,2,12DEC2012,-8
1508,H,1,20DEC2012,primiparous,13DEC12:00:00:00,730.25,205.91666667,1.410787037,0.589212963,1.0833333333,,,0,0,2,13DEC2012,-7
1508,H,1,20DEC2012,primiparous,14DEC12:00:00:00,739.5,203.66666667,1.4671990741,0.5328009259,1.1666666667,,,0,0,2,14DEC2012,-6
1508,H,1,20DEC2012,primiparous,15DEC12:00:00:00,666.08333333,182.58333333,1.3331712963,0.6668287037,0.75,,,0,0,2,15DEC2012,-5
1508,H,1,20DEC2012,primiparous,16DEC12:00:00:00,854.08333333,238.58333333,1.5503935185,0.4496064815,0.5833333333,,,0,0,2,16DEC2012,-4
1508,H,1,20DEC2012,primiparous,17DEC12:00:00:00,529.33333333,150.5,1.405462963,0.594537037,0.3333333333,,,0,0,2,17DEC2012,-3
1508,H,1,20DEC2012,primiparous,18DEC12:00:00:00,822.08333333,230.75,1.4329861111,0.6086805556,0.75,,,0,0,2,18DEC2012,-2
1508,H,1,20DEC2012,primiparous,19DEC12:00:00:00,684,198.83333333,1.5517361111,0.4065972222,1.1666666667,,,0,0,2,19DEC2012,-1
1508,H,1,20DEC2012,primiparous,20DEC12:00:00:00,762.7,219.4,1.6079166667,0.3420833333,1.3,,,0,1,2,20DEC2012,0
1519,H,1,19JAN2013,primiparous,05JAN13:00:00:00,544.83333333,149.75,1.2253009259,0.7746990741,0.4166666667,27.083333333,24.333333333,0,0,1,05JAN2013,-14
1519,H,1,19JAN2013,primiparous,06JAN13:00:00:00,650.75,175.5,1.1940046296,0.8059953704,0.4166666667,22.166666667,18.433333333,0,0,1,06JAN2013,-13
1519,H,1,19JAN2013,primiparous,07JAN13:00:00:00,498.91666667,135.08333333,1.2793981481,0.7206018519,0.4166666667,26.583333333,28.358333333,0,0,1,07JAN2013,-12
1519,H,1,19JAN2013,primiparous,08JAN13:00:00:00,507.58333333,137.66666667,0.9564814815,1.0435185185,0.5833333333,22.25,18.741666667,0,0,1,08JAN2013,-11
1519,H,1,19JAN2013,primiparous,09JAN13:00:00:00,605.41666667,160.25,1.0916898148,0.9083101852,0.5,25.583333333,30.391666667,0,0,1,09JAN2013,-10
1519,H,1,19JAN2013,primiparous,10JAN13:00:00:00,698.08333333,182.75,1.128125,0.871875,0.6666666667,23.5,23.508333333,0,0,1,10JAN2013,-9
1519,H,1,19JAN2013,primiparous,11JAN13:00:00:00,1356.0833333,308.25,1.4146990741,0.5853009259,0.4166666667,23.75,33.466666667,0,0,1,11JAN2013,-8
1519,H,1,19JAN2013,primiparous,12JAN13:00:00:00,966.33333333,232.5,1.2855555556,0.7144444444,0.8333333333,21.833333333,31.133333333,0,0,1,12JAN2013,-7
1519,H,1,19JAN2013,primiparous,13JAN13:00:00:00,301.58333333,77.583333333,1.0975925926,0.9024074074,0.8333333333,4,3.4583333333,0,0,1,13JAN2013,-6
1519,H,1,19JAN2013,primiparous,14JAN13:00:00:00,654,176.66666667,1.2609027778,0.7390972222,0.3333333333,23.083333333,28.141666667,0,0,1,14JAN2013,-5
1519,H,1,19JAN2013,primiparous,15JAN13:00:00:00,629.33333333,175.33333333,1.4818287037,0.5181712963,0.6666666667,21.833333333,31.658333333,0,0,1,15JAN2013,-4
